City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Buchanan,5.8808,-10.0467,32.0,70,75,5.14,LR,1619101829
Nísia Floresta,-6.0911,-35.2086,30.0,70,75,5.14,BR,1619101830
Tumut,-35.3,148.2167,10.0,81,90,1.33,AU,1619101830
Rikitea,-23.1203,-134.9692,25.57,73,99,8.03,PF,1619101830
Jamestown,42.097,-79.2353,0.56,69,90,6.17,US,1619101830
Tiruchchendur,8.4833,78.1167,29.22,72,37,8.94,IN,1619101830
Mount Gambier,-37.8333,140.7667,11.0,100,75,3.6,AU,1619101831
Thompson,55.7435,-97.8558,2.0,64,75,5.66,CA,1619101831
Hong Kong,22.2855,114.1577,25.56,77,0,4.02,HK,1619101597
Mil'kovo,54.7167,158.6167,-0.93,91,71,1.1,RU,1619101831
Alyangula,-13.8483,136.4192,26.0,89,41,1.54,AU,1619101832
Bowen,-20.0167,148.2333,21.0,94,90,1.54,AU,1619101832
Våler,60.6785,11.8331,9.0,23,0,8.23,NO,1619101832
Harper,4.375,-7.7169,29.63,69,77,4.27,LR,1619101832
Albany,42.6001,-73.9662,2.78,45,98,0.45,US,1619101832
Cherskiy,68.75,161.3,-1.2,98,100,2.99,RU,1619101832
Port Blair,11.6667,92.75,27.86,73,11,2.16,IN,1619101832
George Town,5.4112,100.3354,27.78,89,40,2.06,MY,1619101783
Butaritari,3.0707,172.7902,27.67,75,94,3.52,KI,1619101833
Lakselv,70.0513,24.9718,3.0,65,75,6.17,NO,1619101833
Khatanga,71.9667,102.5,-9.7,93,50,3.14,RU,1619101833
Vaini,-21.2,-175.2,25.0,100,40,1.03,TO,1619101833
Angermünde,53.015,13.9992,11.67,42,98,6.77,DE,1619101833
Castro,-24.7911,-50.0119,18.62,65,82,2.58,BR,1619101833
Dikson,73.5069,80.5464,-2.2,95,100,7.09,RU,1619101833
Bajil,15.0584,43.2851,34.04,31,0,3.72,YE,1619101833
Hobart,-42.8794,147.3294,12.0,47,40,7.72,AU,1619101690
